task,language,variant,fix_level,run,run_dir,tool_calls,trace_events,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,cost_micro_usd,cost_usd,recall_found,recall_total,recall_pct,callers_correct,notes
trait_implementors,rust,codex_baseline,baseline,2,/tmp/codex-runs/rust-task2-r2,8,23,60986,39552,3614,2199,35304,0.0353,25,27,92.6,25,"missed PrintModeScriptedProvider, NoOpProvider"
trait_implementors,rust,codex_baseline,baseline,3,/tmp/codex-runs/rust-task2-r3,24,56,88630,75648,3260,1026,30080,0.0301,24,27,88.9,24,"missed PrintModeScriptedProvider, NoOpProvider, ScriptedProvider (agent tests/tool_loop)"
estimate_cost_callers,rust,codex_baseline,baseline,1,/tmp/codex-runs/rust-task3-r1,29,66,220439,160384,4735,1677,78377,0.0784,6,6,100.0,6,"all sites + callers correct"
estimate_cost_callers,rust,codex_baseline,baseline,2,/tmp/codex-runs/rust-task3-r2,23,55,141595,89472,3981,1536,63717,0.0637,6,6,100.0,3,"mislabeled lib.rs:5456 caller as run_subagent_rounds; both driver.rs callers labeled run_scenario instead of run_prompt"
estimate_cost_callers,rust,codex_baseline,baseline,3,/tmp/codex-runs/rust-task3-r3,20,48,121484,112768,3585,1300,31127,0.0311,6,6,100.0,6,"all sites + callers correct"
requests_get_auth_from_url_callers,python,codex_baseline,baseline,1,/tmp/codex-runs/python-r1,8,23,47554,43008,1194,401,12008,0.0120,4,4,100.0,4,"all 4 sites + callers exact"
requests_get_auth_from_url_callers,python,codex_baseline,baseline,2,/tmp/codex-runs/python-r2,9,25,59247,54656,1335,599,13549,0.0135,4,4,100.0,4,"all 4 sites + callers exact"
requests_get_auth_from_url_callers,python,codex_baseline,baseline,3,/tmp/codex-runs/python-r3,15,39,121135,103936,2282,799,30963,0.0310,4,4,100.0,4,"all 4 sites + callers exact"
gson_newJsonWriter_callers,java,codex_baseline,baseline,1,/tmp/codex-runs/java-r1,5,16,34541,29312,1162,470,11349,0.0113,7,7,100.0,7,"all 7 sites + callers exact"
gson_newJsonWriter_callers,java,codex_baseline,baseline,2,/tmp/codex-runs/java-r2,5,16,34442,29312,1301,658,11900,0.0119,7,7,100.0,7,"all 7 sites + callers exact"
gson_newJsonWriter_callers,java,codex_baseline,baseline,3,/tmp/codex-runs/java-r3,5,16,34361,29824,1089,442,10540,0.0105,7,7,100.0,7,"all 7 sites + callers exact"
cobra_VisitParents_callers,go,codex_baseline,baseline,1,/tmp/codex-runs/go-r1,13,34,65838,55680,1753,785,19683,0.0197,5,5,100.0,5,"all 5 sites + callers exact"
cobra_VisitParents_callers,go,codex_baseline,baseline,2,/tmp/codex-runs/go-r2,13,34,64632,46080,1687,512,24961,0.0250,5,5,100.0,5,"all 5 sites + callers exact"
cobra_VisitParents_callers,go,codex_baseline,baseline,3,/tmp/codex-runs/go-r3,15,38,73730,63232,1799,572,20711,0.0207,5,5,100.0,5,"all 5 sites + callers exact"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,codex_baseline,baseline,1,/tmp/codex-runs/csharp-r1,22,52,121087,84736,2703,906,45781,0.0458,9,9,100.0,9,"all 9 sites + callers exact"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,codex_baseline,baseline,2,/tmp/codex-runs/csharp-r2,35,79,108265,98432,3841,1139,32041,0.0320,9,9,100.0,9,"all 9 sites + callers exact"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,codex_baseline,baseline,3,/tmp/codex-runs/csharp-r3,18,44,72172,61824,2695,1010,24525,0.0245,9,9,100.0,9,"all 9 sites + callers exact"
spdlog_localtime_callers,cpp,codex_baseline,baseline,1,/tmp/codex-runs/cpp-r1,10,28,78401,66944,3008,1888,27149,0.0271,4,4,100.0,4,"all 4 sites + callers exact"
spdlog_localtime_callers,cpp,codex_baseline,baseline,2,/tmp/codex-runs/cpp-r2,8,23,48584,43520,2137,1243,16678,0.0167,4,4,100.0,4,"all 4 sites + callers exact"
spdlog_localtime_callers,cpp,codex_baseline,baseline,3,/tmp/codex-runs/cpp-r3,15,38,102869,64896,2603,1248,45060,0.0451,4,4,100.0,4,"all 4 sites + callers exact"
lodash_castPath_callers,js,codex_baseline,baseline,1,/tmp/codex-runs/js-r1,18,44,69966,61312,2245,812,21191,0.0212,8,8,100.0,8,"all 8 sites + callers exact"
lodash_castPath_callers,js,codex_baseline,baseline,2,/tmp/codex-runs/js-r2,10,26,34833,29312,1365,477,12481,0.0125,8,8,100.0,8,"all 8 sites + callers exact"
lodash_castPath_callers,js,codex_baseline,baseline,3,/tmp/codex-runs/js-r3,12,31,58429,49152,1684,735,18222,0.0182,8,8,100.0,8,"all 8 sites + callers exact"
gson_newJsonWriter_callers,java,no_graph,baseline_retry,4,graph-vs-nograph-java-callers-no-graph-1780169351859,13,608,81449,69120,2683,1618,26503,0.0265,7,7,100.0,7,"retry of failed run 3; perfect"
gson_newJsonWriter_callers,java,no_graph,baseline_retry,5,graph-vs-nograph-java-callers-no-graph-1780169382168,10,330,35866,24576,2364,1550,20948,0.0209,7,7,100.0,7,"retry of failed run 3; perfect"
cobra_VisitParents_callers,go,with_graph,baseline_retry,4,graph-vs-nograph-go-callers-with-graph-1780169402468,18,372,107518,89600,2966,1946,33505,0.0335,5,5,100.0,4,"retry of failed run 3; all 5 sites; rest_docs.go line off by >1 (reported 89 vs GT 105)"
cobra_VisitParents_callers,go,with_graph,baseline_retry,5,graph-vs-nograph-go-callers-with-graph-1780169442153,26,802,193003,168448,3184,1648,45377,0.0454,5,5,100.0,5,"retry of failed run 3; perfect"
cobra_VisitParents_callers,go,with_graph,post_fix_go_cross_package,1,graph-vs-nograph-go-callers-with-graph-1780169703712,14,417,68175,52224,1976,1189,24771,0.0248,5,5,100.0,5,"post Go cross-package fix; all 5 sites + callers exact"
cobra_VisitParents_callers,go,with_graph,post_fix_go_cross_package,2,graph-vs-nograph-go-callers-with-graph-1780169725930,6,284,24053,12800,889,597,13399,0.0134,4,5,80.0,4,"post fix; missed command.go:887 recursive self-call; lines off by -1 on others"
cobra_VisitParents_callers,go,with_graph,post_fix_go_cross_package,3,graph-vs-nograph-go-callers-with-graph-1780169739037,12,309,49588,32768,1764,1212,23010,0.0230,5,5,100.0,5,"post fix; all 5 sites + callers; lines off by -1"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,with_graph,post_fix_csharp_parser,1,graph-vs-nograph-csharp-callers-with-graph-1780171051557,31,878,231499,197120,3594,1786,56741,0.0567,9,9,100.0,9,"post C# parser+binding fix; PERFECT 9/9"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,with_graph,post_fix_csharp_parser,2,graph-vs-nograph-csharp-callers-with-graph-1780171104477,11,498,77064,60416,1448,722,23533,0.0235,6,9,66.7,6,"post fix; missed JsonWriter.cs:633 + JsonWriter.Async.cs:773 + JValue.cs:832 (grep max_bytes_per_file=20000 truncated those large files — model behavior, not graph)"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,with_graph,post_fix_csharp_parser,3,graph-vs-nograph-csharp-callers-with-graph-1780171140695,23,370,90293,74240,4322,2702,37056,0.0371,7,9,77.8,7,"post fix; missed DateTimeUtils:73 + :88"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,with_graph,post_fix_max_bytes,1,graph-vs-nograph-csharp-callers-with-graph-1780171593949,19,481,149420,113152,2823,1540,48390,0.0484,9,9,100.0,9,"post max_bytes fix; PERFECT 9/9"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,with_graph,post_fix_max_bytes,2,graph-vs-nograph-csharp-callers-with-graph-1780171635991,19,645,75358,44032,2324,1303,37254,0.0373,9,9,100.0,9,"post max_bytes fix; 9/9 sites all lines off by -1; callers correct"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,with_graph,post_fix_max_bytes,3,graph-vs-nograph-csharp-callers-with-graph-1780171675928,32,612,160714,124416,3466,1670,52151,0.0522,9,9,100.0,9,"post max_bytes fix; PERFECT 9/9"
spdlog_localtime_callers,cpp,with_graph,post_fix_max_bytes,1,graph-vs-nograph-cpp-callers-with-graph-1780171723024,25,836,236217,180224,3648,2331,71926,0.0719,4,4,100.0,4,"post max_bytes fix; PERFECT 4/4"
spdlog_localtime_callers,cpp,with_graph,post_fix_max_bytes,2,graph-vs-nograph-cpp-callers-with-graph-1780171777005,18,402,93540,72192,2294,1286,31748,0.0317,4,4,100.0,4,"post max_bytes fix; PERFECT 4/4 (template args in caller names)"
spdlog_localtime_callers,cpp,with_graph,post_fix_max_bytes,3,graph-vs-nograph-cpp-callers-with-graph-1780171807767,17,641,148138,126464,1924,934,34397,0.0344,4,4,100.0,4,"post max_bytes fix; PERFECT 4/4"
trait_implementors,rust,with_graph,post_fix_max_bytes,1,graph-vs-nograph-impls-with-graph-1780171839153,4,544,54448,33792,1424,736,24434,0.0244,27,27,100.0,27,"post max_bytes fix; PERFECT 27/27"
trait_implementors,rust,with_graph,post_fix_max_bytes,2,graph-vs-nograph-impls-with-graph-1780171856639,5,528,53141,41984,2812,2085,24169,0.0242,24,27,88.9,24,"post max_bytes fix; missed NoOpProvider + Named + Stub (tui)"
trait_implementors,rust,with_graph,post_fix_max_bytes,3,graph-vs-nograph-impls-with-graph-1780171888880,4,542,29821,19456,1252,636,14866,0.0149,23,27,85.2,23,"post max_bytes fix; partial"
estimate_cost_callers,rust,with_graph,post_fix_max_bytes,1,graph-vs-nograph-callers-with-graph-1780171905990,10,497,61652,42496,1771,1212,25523,0.0255,6,6,100.0,6,"post max_bytes fix; PERFECT 6/6"
estimate_cost_callers,rust,with_graph,post_fix_max_bytes,2,graph-vs-nograph-callers-with-graph-1780171936599,32,493,152174,124416,3813,2077,47307,0.0473,6,6,100.0,6,"post max_bytes fix; PERFECT 6/6"
estimate_cost_callers,rust,with_graph,post_fix_max_bytes,3,graph-vs-nograph-callers-with-graph-1780171978026,11,454,67504,39424,1942,1264,32755,0.0328,6,6,100.0,6,"post max_bytes fix; PERFECT 6/6"
trait_implementors,rust,with_graph,post_fix_max_bytes,4,graph-vs-nograph-impls-with-graph-1780172132260,4,485,28096,21504,1347,687,12617,0.0126,25,27,92.6,25,"post max_bytes; missed 2 tui impls"
trait_implementors,rust,with_graph,post_fix_max_bytes,5,graph-vs-nograph-impls-with-graph-1780172151677,4,689,27990,24576,1964,1264,13241,0.0132,25,27,92.6,25,"post max_bytes; missed 2 tui impls"
trait_implementors,rust,with_graph,post_fix_max_bytes,6,graph-vs-nograph-impls-with-graph-1780172171129,10,441,66024,56832,1786,1237,19193,0.0192,5,27,18.5,5,"outlier — model gave up early after partial grep"
trait_implementors,rust,with_graph,post_fix_max_bytes,7,graph-vs-nograph-impls-with-graph-1780172200508,5,604,40115,34816,2300,1643,16935,0.0169,24,27,88.9,24,"post max_bytes; missed 3 (likely 2 tui + 1 other)"
trait_implementors,rust,with_graph,post_fix_max_bytes,8,graph-vs-nograph-impls-with-graph-1780172222397,3,781,22097,19456,1934,1363,12142,0.0121,23,27,85.2,23,"post max_bytes; missed 4"
refactor_rename_run_scenario,rust,with_graph,baseline,1,graph-vs-nograph-refactor-rename-with-graph-1780172384480,15,1247,135314,109056,4799,4057,49467,0.0495,5,5,100.0,5,"PERFECT 5/5 sites + change kinds correct; no false positives"
refactor_rename_run_scenario,rust,with_graph,baseline,2,graph-vs-nograph-refactor-rename-with-graph-1780172436537,19,1086,207414,187392,3656,2668,45522,0.0455,5,5,100.0,5,"PERFECT 5/5; no false positives"
refactor_rename_run_scenario,rust,with_graph,baseline,3,graph-vs-nograph-refactor-rename-with-graph-1780172486669,11,579,0,0,0,0,0,0.0000,0,5,0.0,0,"empty answer; model gave up"
refactor_rename_run_scenario,rust,no_graph,baseline,1,graph-vs-nograph-refactor-rename-no-graph-1780172506404,11,1636,139129,122368,6806,6073,52374,0.0524,5,5,100.0,5,"5/5 + 3 false positives in lib_tests.rs (synthetic Go test fixtures)"
refactor_rename_run_scenario,rust,no_graph,baseline,2,graph-vs-nograph-refactor-rename-no-graph-1780172577855,5,929,29900,24576,2180,1694,15646,0.0156,5,5,100.0,5,"5/5 + 1 false positive"
refactor_rename_run_scenario,rust,no_graph,baseline,3,graph-vs-nograph-refactor-rename-no-graph-1780172605447,3,515,22166,15872,3256,2901,20562,0.0206,5,5,100.0,5,"5/5 + 3 false positives"
refactor_rename_run_scenario,rust,codex_baseline,baseline,1,/tmp/codex-runs/refactor-rust-r1,12,30,91332,73600,2462,1241,29898,0.0299,5,5,100.0,5,"PERFECT 5/5; no false positives"
refactor_rename_run_scenario,rust,codex_baseline,baseline,2,/tmp/codex-runs/refactor-rust-r2,22,49,159643,131328,5923,4031,57739,0.0577,5,5,100.0,5,"5/5 + 3 false positives in lib_tests.rs"
refactor_rename_run_scenario,rust,codex_baseline,baseline,3,/tmp/codex-runs/refactor-rust-r3,15,37,92105,80256,3246,1996,29512,0.0295,5,5,100.0,5,"PERFECT 5/5"
rust_architectural,rust,codex_baseline,baseline,1,/tmp/codex-runs/architectural/rust-r1,14,36,122763,80384,3044,1440,51511,0.0515,4,4,100.0,4,"PERFECT 4/4 ToolResult struct-literal sites"
