task,language,variant,fix_level,run,run_dir,tool_calls,trace_events,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,cost_micro_usd,cost_usd,recall_found,recall_total,recall_pct,callers_correct,notes
trait_implementors,rust,codex_baseline,baseline,2,/tmp/codex-runs/rust-task2-r2,8,23,60986,39552,3614,2199,35304,0.0353,25,27,92.6,25,"missed PrintModeScriptedProvider, NoOpProvider"
trait_implementors,rust,codex_baseline,baseline,3,/tmp/codex-runs/rust-task2-r3,24,56,88630,75648,3260,1026,30080,0.0301,24,27,88.9,24,"missed PrintModeScriptedProvider, NoOpProvider, ScriptedProvider (agent tests/tool_loop)"
estimate_cost_callers,rust,codex_baseline,baseline,1,/tmp/codex-runs/rust-task3-r1,29,66,220439,160384,4735,1677,78377,0.0784,6,6,100.0,6,"all sites + callers correct"
estimate_cost_callers,rust,codex_baseline,baseline,2,/tmp/codex-runs/rust-task3-r2,23,55,141595,89472,3981,1536,63717,0.0637,6,6,100.0,3,"mislabeled lib.rs:5456 caller as run_subagent_rounds; both driver.rs callers labeled run_scenario instead of run_prompt"
estimate_cost_callers,rust,codex_baseline,baseline,3,/tmp/codex-runs/rust-task3-r3,20,48,121484,112768,3585,1300,31127,0.0311,6,6,100.0,6,"all sites + callers correct"
requests_get_auth_from_url_callers,python,codex_baseline,baseline,1,/tmp/codex-runs/python-r1,8,23,47554,43008,1194,401,12008,0.0120,4,4,100.0,4,"all 4 sites + callers exact"
requests_get_auth_from_url_callers,python,codex_baseline,baseline,2,/tmp/codex-runs/python-r2,9,25,59247,54656,1335,599,13549,0.0135,4,4,100.0,4,"all 4 sites + callers exact"
requests_get_auth_from_url_callers,python,codex_baseline,baseline,3,/tmp/codex-runs/python-r3,15,39,121135,103936,2282,799,30963,0.0310,4,4,100.0,4,"all 4 sites + callers exact"
gson_newJsonWriter_callers,java,codex_baseline,baseline,1,/tmp/codex-runs/java-r1,5,16,34541,29312,1162,470,11349,0.0113,7,7,100.0,7,"all 7 sites + callers exact"
gson_newJsonWriter_callers,java,codex_baseline,baseline,2,/tmp/codex-runs/java-r2,5,16,34442,29312,1301,658,11900,0.0119,7,7,100.0,7,"all 7 sites + callers exact"
gson_newJsonWriter_callers,java,codex_baseline,baseline,3,/tmp/codex-runs/java-r3,5,16,34361,29824,1089,442,10540,0.0105,7,7,100.0,7,"all 7 sites + callers exact"
cobra_VisitParents_callers,go,codex_baseline,baseline,1,/tmp/codex-runs/go-r1,13,34,65838,55680,1753,785,19683,0.0197,5,5,100.0,5,"all 5 sites + callers exact"
cobra_VisitParents_callers,go,codex_baseline,baseline,2,/tmp/codex-runs/go-r2,13,34,64632,46080,1687,512,24961,0.0250,5,5,100.0,5,"all 5 sites + callers exact"
cobra_VisitParents_callers,go,codex_baseline,baseline,3,/tmp/codex-runs/go-r3,15,38,73730,63232,1799,572,20711,0.0207,5,5,100.0,5,"all 5 sites + callers exact"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,codex_baseline,baseline,1,/tmp/codex-runs/csharp-r1,22,52,121087,84736,2703,906,45781,0.0458,9,9,100.0,9,"all 9 sites + callers exact"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,codex_baseline,baseline,2,/tmp/codex-runs/csharp-r2,35,79,108265,98432,3841,1139,32041,0.0320,9,9,100.0,9,"all 9 sites + callers exact"
newtonsoft_CreateArgumentOutOfRange_callers,csharp,codex_baseline,baseline,3,/tmp/codex-runs/csharp-r3,18,44,72172,61824,2695,1010,24525,0.0245,9,9,100.0,9,"all 9 sites + callers exact"
spdlog_localtime_callers,cpp,codex_baseline,baseline,1,/tmp/codex-runs/cpp-r1,10,28,78401,66944,3008,1888,27149,0.0271,4,4,100.0,4,"all 4 sites + callers exact"
spdlog_localtime_callers,cpp,codex_baseline,baseline,2,/tmp/codex-runs/cpp-r2,8,23,48584,43520,2137,1243,16678,0.0167,4,4,100.0,4,"all 4 sites + callers exact"
spdlog_localtime_callers,cpp,codex_baseline,baseline,3,/tmp/codex-runs/cpp-r3,15,38,102869,64896,2603,1248,45060,0.0451,4,4,100.0,4,"all 4 sites + callers exact"
lodash_castPath_callers,js,codex_baseline,baseline,1,/tmp/codex-runs/js-r1,18,44,69966,61312,2245,812,21191,0.0212,8,8,100.0,8,"all 8 sites + callers exact"
lodash_castPath_callers,js,codex_baseline,baseline,2,/tmp/codex-runs/js-r2,10,26,34833,29312,1365,477,12481,0.0125,8,8,100.0,8,"all 8 sites + callers exact"
lodash_castPath_callers,js,codex_baseline,baseline,3,/tmp/codex-runs/js-r3,12,31,58429,49152,1684,735,18222,0.0182,8,8,100.0,8,"all 8 sites + callers exact"
gson_newJsonWriter_callers,java,no_graph,baseline_retry,4,graph-vs-nograph-java-callers-no-graph-1780169351859,13,608,81449,69120,2683,1618,26503,0.0265,7,7,100.0,7,"retry of failed run 3; perfect"
gson_newJsonWriter_callers,java,no_graph,baseline_retry,5,graph-vs-nograph-java-callers-no-graph-1780169382168,10,330,35866,24576,2364,1550,20948,0.0209,7,7,100.0,7,"retry of failed run 3; perfect"
cobra_VisitParents_callers,go,with_graph,baseline_retry,4,graph-vs-nograph-go-callers-with-graph-1780169402468,18,372,107518,89600,2966,1946,33505,0.0335,5,5,100.0,4,"retry of failed run 3; all 5 sites; rest_docs.go line off by >1 (reported 89 vs GT 105)"
cobra_VisitParents_callers,go,with_graph,baseline_retry,5,graph-vs-nograph-go-callers-with-graph-1780169442153,26,802,193003,168448,3184,1648,45377,0.0454,5,5,100.0,5,"retry of failed run 3; perfect"
cobra_VisitParents_callers,go,with_graph,post_fix_go_cross_package,1,graph-vs-nograph-go-callers-with-graph-1780169703712,14,417,68175,52224,1976,1189,24771,0.0248,5,5,100.0,5,"post Go cross-package fix; all 5 sites + callers exact"
cobra_VisitParents_callers,go,with_graph,post_fix_go_cross_package,2,graph-vs-nograph-go-callers-with-graph-1780169725930,6,284,24053,12800,889,597,13399,0.0134,4,5,80.0,4,"post fix; missed command.go:887 recursive self-call; lines off by -1 on others"
cobra_VisitParents_callers,go,with_graph,post_fix_go_cross_package,3,graph-vs-nograph-go-callers-with-graph-1780169739037,12,309,49588,32768,1764,1212,23010,0.0230,5,5,100.0,5,"post fix; all 5 sites + callers; lines off by -1"
